ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
2184,267,6,2025000,28790601,0,27,1133,2017,186000,0,2,6,13,1801,251,0,1799,0,4,41,579,2025,4,6
1033,2776,44,3160000,28790546,0,25,1110,2023,20000,0,0,6,7,1801,201,0,1697,0,4,41,579,2025,4,6
1540,1122,77,2625000,28790495,0,25,1110,2022,109000,0,0,6,3,1801,201,0,1648,0,4,41,579,2025,4,6
83,1046,22,3175000,28790493,0,26,1125,2021,140000,0,0,3,13,1801,201,0,1697,1,4,41,579,2025,4,6
2366,1027,77,4990000,27032021,0,27,1139,2023,7200,0,0,6,2,,,3,1697,2,4,41,579,2025,4,6
187,2404,78,590000,28790361,0,25,1108,2005,207000,0,2,6,7,1984,200,0,1771,1,1,1,579,2025,4,6
4771,2974,78,3950000,27523935,0,27,1142,2019,121000,0,2,6,2,1801,226,0,1697,0,4,41,579,2025,4,6
2216,360,67,930000,28789933,0,24,1062,2009,63750,2,2,3,21,1390,125,1,711,0,2,18,438,2025,4,6
1808,2190,29,1680000,28790173,0,25,1096,2016,165000,0,2,6,0,1201,126,1,1697,1,4,41,579,2025,4,6
2259,1475,77,850000,28769070,0,23,690,2013,206000,2,0,3,21,1598,90,1,476,0,4,41,456,2025,4,6
5051,1317,49,2975000,28790147,0,25,1110,2022,10000,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,6
1921,2143,77,929900,28790040,0,24,1072,2012,153000,0,0,3,21,1401,101,1,2455,0,4,41,579,2025,4,6
1963,1122,77,1814950,28789993,0,24,1053,2022,41000,0,2,6,2,1401,126,1,1900,0,4,41,579,2025,4,6
887,566,21,785000,28197535,0,27,1131,2007,400000,0,0,6,2,1968,140,1,1697,1,1,1,579,2025,4,6
4808,1124,77,1725000,28604158,0,27,1132,2018,260000,0,0,6,2,1801,176,0,2059,1,4,41,579,2025,4,6
466,4,77,1015000,28120960,0,24,1057,2017,239000,0,2,3,2,1200,101,1,1601,0,4,41,579,2025,4,6
2358,1568,4,1200000,28789555,0,27,1131,2011,251000,0,0,6,21,1968,170,1,1697,2,2,41,457,2025,4,6
248,2570,6,1095000,27694341,0,25,1113,2010,221000,0,2,6,21,1801,201,0,1627,0,4,41,579,2025,4,6
428,2980,40,2350000,27990306,0,27,1132,2016,188000,0,0,6,21,1801,176,0,1697,0,4,41,579,2025,4,6
1899,1466,6,865000,28789778,0,24,1073,2013,127000,0,0,3,21,1401,101,1,1697,0,4,41,579,2025,4,6
2269,250,21,875000,28745465,0,24,1044,2015,196000,2,0,6,21,1598,110,1,1382,2,2,41,109,2025,4,6
2340,581,5,1600000,28788977,0,25,1103,2016,197500,2,0,6,21,1968,190,1,1074,0,2,41,228,2025,4,6
2299,1947,50,1050000,28788011,0,24,1071,2015,184000,2,0,3,21,1598,110,1,41,1,2,3,408,2025,4,6
2357,2952,5,950000,28730331,0,27,1131,2011,350000,0,0,6,2,1968,170,1,1697,2,2,41,457,2025,4,6
2364,2050,43,955000,28760770,0,27,1136,2007,341000,0,0,6,2,2967,233,0,2632,2,2,41,187,2025,4,6
4963,621,29,950000,28743625,0,24,1044,2014,199000,2,0,6,21,1598,105,1,1147,2,2,41,457,2025,4,6
2218,2270,5,710000,28778486,0,27,1131,2010,442000,0,0,6,2,1968,170,1,409,2,2,41,176,2025,4,6
2301,1294,5,980000,28747177,0,24,1072,2013,199000,2,0,3,1,1598,105,1,1697,2,2,41,457,2025,4,6
2280,276,53,695000,27867550,0,24,1058,2012,221000,2,2,3,2,1197,105,1,931,2,2,41,375,2025,4,6
2335,565,29,1050000,28780931,0,25,1101,2013,259000,0,0,6,2,1968,143,1,1635,2,2,41,457,2025,4,6
2274,2541,29,1075000,28788170,0,24,1046,2016,170000,2,0,6,2,1598,110,1,824,2,2,41,579,2025,4,6
2275,2130,0,1395000,24591395,0,24,1048,2016,133000,2,0,6,21,1598,110,1,1697,2,2,41,457,2025,4,6
2268,520,77,1110000,28780561,0,24,1044,2014,165000,2,0,6,17,1598,105,1,398,1,2,3,120,2025,4,6
2264,2655,77,1120000,28771574,0,24,1040,2013,189000,2,2,6,2,1395,140,1,245,2,2,41,236,2025,4,6
2312,2118,43,300000,28719972,0,24,1078,1999,316000,1,4,3,9,1781,125,1,564,2,2,41,579,2025,4,6
2262,2639,77,1244444,28769030,0,24,1036,2016,125000,2,2,6,2,999,116,1,1697,2,2,41,457,2025,4,6
2306,434,41,1150000,28759783,0,24,1073,2015,215000,2,0,3,21,1598,110,1,1698,2,2,41,457,2025,4,6
2329,2599,48,700000,27860818,0,25,1099,2005,355000,0,2,6,2,1781,163,1,1058,2,2,41,579,2025,4,6
2336,1110,5,1225000,28780915,0,25,1101,2014,187000,0,0,6,21,1968,150,1,1136,1,2,19,256,2025,4,6
2303,2363,77,990000,28743793,0,24,1073,2012,167000,2,0,3,21,1598,105,1,1697,2,2,41,579,2025,4,6
2265,786,77,1250000,28780618,0,24,1042,2015,125000,2,0,6,2,1598,110,1,1697,2,2,41,579,2025,4,6
2323,1877,29,1850000,28776180,0,25,1094,2018,100000,2,2,6,21,1395,150,1,1697,2,2,41,457,2025,4,6
1884,901,2,1375000,28722786,0,24,1046,2017,131000,2,0,6,21,1598,116,1,1658,0,2,41,125,2025,4,6
1883,621,29,1370000,28778344,0,27,1131,2013,285000,0,0,6,13,1968,177,1,1697,2,2,41,457,2025,4,6
3264,2528,77,1350000,28784203,0,25,1095,2016,223000,2,2,6,21,1395,150,1,1107,2,2,41,457,2025,4,6
2359,610,29,1490000,28782883,0,27,1131,2012,294000,0,0,6,2,1968,177,1,349,2,2,41,457,2025,4,6
2322,2017,80,1750000,28776715,0,25,1094,2018,106000,2,2,7,2,1395,150,1,1736,2,2,41,375,2025,4,6
919,1194,0,1870000,28784233,0,25,1095,2016,49000,2,2,7,21,1395,150,1,1697,2,2,41,579,2025,4,6
2319,1951,77,355000,28739987,0,25,1090,1998,298000,1,0,7,8,1896,110,0,1570,0,2,41,457,2025,4,6
2266,547,13,990000,28737489,0,24,1042,2015,216000,2,0,6,2,1598,110,1,185,2,2,41,53,2025,4,6
2263,1558,5,1050000,28736484,0,24,1039,2013,167000,2,2,6,21,1395,140,1,2341,2,2,41,81,2025,4,6
2327,325,77,725000,28736799,0,25,1097,2007,145000,1,4,6,2,1595,102,1,364,2,2,41,579,2025,4,6
2304,1324,29,780000,28731526,0,24,1073,2012,280000,2,0,3,21,1598,105,1,603,2,2,41,265,2025,4,6
2281,2501,78,520000,28728602,0,24,1059,2008,252000,1,2,3,2,1390,125,1,2170,2,2,41,182,2025,4,6
2342,355,29,1570000,27878119,0,25,1106,2017,248000,2,0,6,21,1968,190,0,1697,2,2,41,457,2025,4,6
1381,1032,0,1180000,27804126,0,24,1042,2016,276000,2,0,6,21,1598,110,1,0,0,1,3,579,2025,4,6
